filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.morges.ch_,0,0,0,0,0,0,0
www.ruetschelen.ch_,0,0,0,0,0,0,0
www2.mfa.gov.lv_ukraine,1,0,0,0,0,0,0
www.eischoll.ch_,0,1,0,0,0,0,0
www.juriens.ch_,1,0,0,0,0,0,0
www.sieps.se_,1,0,0,0,0,0,0
www.duernstein.at_,1,0,0,0,0,0,0
www.signy-avenex.ch_,0,0,0,0,0,0,0
www.fuegenberg.tirol.gv.at_,0,0,0,0,0,0,0
www.paudex.ch_,0,0,0,0,0,0,0
www.gde.grossengersdorf.com_,0,0,0,0,0,0,0
www.rmv.se_,1,0,0,0,0,0,0
www.aeschi.ch_,1,0,0,0,0,0,0
www.niederglatt.zh.ch_,0,0,0,0,1,0,0
www.evionnaz.ch_,1,0,0,0,0,0,0
www.energimyndigheten.se_,1,0,0,0,0,0,0
www.aldrans.at_,0,0,0,0,0,0,0
www.dintikon.ch_,0,0,0,0,0,0,0
www.wilen.ch_,0,0,0,0,1,0,0
www.montagny-fr.ch_,0,0,0,0,1,0,0
www.chalais.ch_,1,0,0,0,0,0,0
www.mont-la-ville.ch_,0,0,0,0,0,0,0
www.grinzens.tirol.gv.at_,0,0,0,0,0,0,0
www.origlio.ch_,0,0,0,0,0,0,0
www.naters.ch_,0,1,0,0,0,0,0
www.vin.gov.ua_,1,0,0,0,0,0,0
www.mark.se_,0,0,0,0,0,0,0
www.andwil.ch_,0,0,0,0,1,0,0
www.attersee.ooe.gv.at_,0,0,0,0,0,0,0
www.kammarrattenigoteborg.domstol.se_,0,0,0,0,0,0,0
hungary.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.muellheim.ch_,1,1,0,0,0,0,0
www.kaltbrunn.ch_,0,0,0,0,0,0,0
www.gemeinde-scheuren.ch_,1,0,0,0,0,0,0
www.police.be_5311_,0,0,0,0,0,0,0
www.mauborget.ch_,1,0,0,0,0,0,0
www.orust.se_,0,0,0,0,0,0,0
www.langanesbyggd.is_is,1,0,0,0,0,0,0
ddcramechhap.gov.np_,1,0,0,0,0,0,0
www.bachs.ch_,0,0,0,0,0,0,0
www.vestmannaeyjar.is_,0,1,0,0,0,0,0
www.chavannes.ch_,0,0,0,0,0,0,0
www.annaberg.gv.at_,0,0,0,0,0,0,0
www.zuzwil.ch_,0,0,0,0,0,0,0
www.pregny-chambesy.ch_,0,0,0,0,1,0,0
www.ouffet.be_,0,0,0,0,0,0,0
villarzel.ch_,1,0,0,0,0,0,0
www.untereggen.ch_,0,0,0,0,0,0,0
www.saint-martin-fr.ch_,4,0,0,0,0,0,0
www.riksdagen.se_sv_sa-funkar-riksdagen_riksdagens-myndigheter-och-namnder_riksdagens-arvodesnamnd,0,0,0,0,0,0,0
www.lengwil.ch_,0,0,0,0,0,0,0
www.stadt-gmuend.at_,2,4,0,0,0,0,0
www.tournai.be_,2,8,0,0,0,0,0
www.mont-saint-guibert.be_,0,0,0,0,0,0,0
www.wikon.ch_,0,0,0,0,0,0,0
www.oetwil-limmat.ch_,0,0,0,0,0,0,0
www.corsier.ch_,0,0,0,0,0,0,0
www.motac.gov.gh_,0,0,0,0,0,0,0
www.comuneblenio.ch_,0,0,0,0,0,0,0
www.lupfig.ch_,0,0,0,0,0,0,0
www.bedretto.ch_,0,0,0,0,0,0,0
geda.gov.gh_,0,0,0,0,0,0,0
www.afmps.be_fr,0,0,0,0,0,0,0
www.svff.se_,0,0,0,0,0,0,0
www.forstau.at_,2,3,0,0,0,0,0
www.waldkirch.ch_,1,0,0,0,0,0,0
www.hechtel-eksel.be_,1,0,0,0,0,0,0
grolley-ponthaux.ch_,0,0,0,0,0,0,0
www.glanegg.gv.at_,0,0,0,0,0,0,0
www.missy.ch_,1,0,0,0,0,0,0
www.ferpicloz.ch_,0,0,0,0,0,0,0
www.gemeinde-stein.ch_,0,0,0,0,1,0,0
www.elgg.ch_,0,0,0,0,0,0,0
www.wittenbach.ch_,0,0,0,0,1,0,0
www.amlach.net_,0,0,0,0,0,0,0
www.gemeinde-riederalp.ch_,0,0,0,0,0,0,0
www.maerstetten.ch_,0,0,0,0,0,0,0
www.klippan.se_,0,0,0,0,0,0,0
capecoast.ghanadistricts.gov.gh_?arrow=atd&_=50,0,0,0,0,0,0,0
www.wiliberg.ch_,0,0,0,0,0,0,0
www.gemeinde-apetlon.at_,0,0,0,0,0,0,0
www.grosswarasdorf.at_,1,0,0,0,0,0,0
www.roemerswil.ch_,0,0,0,0,1,0,0
www.saignelegier.ch_,0,0,0,0,0,0,0
www.bursinel.ch_,1,0,0,0,0,0,0
www.andelfingen.ch_,0,0,0,0,1,0,0
www.burgenland.at_,0,0,0,0,0,0,0
senegal.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.niederwil.ch_,0,0,0,0,0,0,0
www.thundorf.ch_,0,0,0,0,1,0,0
www.murten-morat.ch_,0,0,0,0,1,0,0
www.fuegen.at_,0,0,0,0,0,0,0
panama.diplomatie.belgium.be_,0,0,0,0,0,0,0
www2.mfa.gov.lv_vienna,1,0,0,0,0,0,0
www.bad-radkersburg.gv.at_,0,0,0,0,0,0,0
brabant-wallon.secourspompiers.be_,0,0,0,0,0,0,0
www.taeuffelen.ch_,2,0,0,0,0,0,0
www.kradolf-schoenenberg.ch_,2,1,0,0,0,0,0
www.gempen.ch_,1,0,0,0,0,0,0
www.tinlot.be_,0,0,0,0,0,0,0
www.vaux-sur-sure.be_,0,0,0,0,0,0,0
www.fourons.be_,1,0,0,0,0,0,0
www.chamblon.ch_,0,0,0,0,0,0,0
www.matzendorf.ch_,0,0,0,0,0,0,0
ddcmyagdi.gov.np_,3,0,0,0,0,0,0
www.baumgarten.gv.at_,0,0,0,0,0,0,0
bussy-sur-moudon.ch_,0,0,0,0,0,0,0
ddctanahun.gov.np_,1,0,0,0,0,0,0
www.alveringem.be_,1,0,0,0,0,0,0
www.hauenstein-ifenthal.ch_,0,0,0,0,0,0,0
www.unterengstringen.ch_,0,0,0,0,1,0,0
www.berguenfilisur.ch_,0,0,0,0,0,0,0
www.fisibach.ch_,0,0,0,0,0,0,0
www.reute.ch_,0,0,0,0,0,0,0
www.avully.ch_,1,0,0,0,0,0,0
coeuve.ch_,0,0,0,0,0,0,0
www.minfopra.gov.cm_,1,0,0,0,0,0,0
www.eschert.ch_,0,0,0,0,0,0,0
mss.gov.tl_,0,0,0,0,0,0,0
www.bex.ch_,1,0,0,0,0,0,0
www.pfwb.be_,1,0,0,0,0,0,0
www.vazobervaz.ch_,1,1,0,0,0,0,0
www.ulmiz.ch_,0,0,0,0,0,0,0
www.fuellinsdorf.ch_,0,0,0,0,0,0,0
www.vuisternens-devant-romont.ch_,1,0,0,0,0,0,0
www.trachselwald.ch_,1,1,0,0,0,0,0
www.boechout.be_,1,0,0,0,0,0,0
ddcdhankuta.gov.np_,4,0,0,0,0,0,0
moe.gov.gh_,1,0,0,0,0,0,0
www.politie.be_5391_,0,0,0,0,0,0,0
www.rothenbrunnen.ch_,0,0,0,0,0,0,0
www.zillis-reischen.ch_,0,0,0,0,0,0,0
www.vastrahovratten.domstol.se_,0,0,0,0,0,0,0
www.roeschenz.ch_,0,0,0,0,0,0,0
lomma.se_,0,0,0,0,0,0,0
www.allmendingen.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_alger,2,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_fn-new-york_,2,0,0,0,0,0,0
www.saubraz.ch_,0,0,0,0,0,0,0
rheinwald.ch_,0,0,0,0,0,0,0
www.titterten.ch_,0,0,0,0,0,0,0
roches.ch_,0,0,0,0,0,0,0
www.unterseen.ch_,1,0,0,0,0,0,0
www.government.is_ministries_ministry-of-food-agriculture-and-fisheries_,0,0,0,0,0,0,0
www.cartigny.ch_,0,0,0,0,0,0,0
www.habo.se_,0,0,0,0,0,0,0
www.kienberg.ch_,0,0,0,0,0,0,0
www.labbaye.ch_,1,0,0,0,0,0,0
www.felixdorf.gv.at_,0,0,0,0,0,0,0
www.schangnau.ch_,1,1,0,0,0,0,0
rougemont.ch_,1,0,0,0,0,0,0
www.hemishofen.ch_,0,0,0,0,0,0,0
www.politie.be_5351_,0,0,0,0,0,0,0
www.montanaire.ch_,0,0,0,0,0,0,0
www.savsjo.se_,0,0,0,0,0,0,0
www.police.be_5912_,0,0,0,0,0,0,0
www.islisberg.ch_,0,0,0,0,0,0,0
www.wenslingen.ch_,0,0,0,0,0,0,0
www.arzier.ch_,1,0,0,0,0,0,0
www.mot.gov.gh_,4,0,0,0,0,0,0
www.chavannes-des-bois.ch_,1,0,0,0,0,0,0
www.riggisberg.ch_,1,0,0,0,0,0,0
www.gaiserwald.ch_,0,0,0,0,0,0,0
www.mfa.gov.lv_moscow,1,0,0,0,0,0,0
www.glattfelden.ch_,0,0,0,0,0,0,0
www.konj.se_,0,0,0,0,0,0,0
www.gaflenz.at_,0,0,0,0,0,0,0
www.remetschwil.ch_,0,0,0,0,0,0,0
www.oberrueti.ch_,0,0,0,0,0,0,0
www.unteriberg.ch_,0,0,0,0,0,0,0
www.gastern.at_,0,0,0,0,0,0,0
www.bossonnens.ch_,2,0,0,0,0,0,0
www.lohn-ammannsegg.ch_,0,0,0,0,0,0,0
www.hauptwil-gottshaus.ch_,0,0,0,0,0,0,0
kommun.vetlanda.se_,0,0,0,0,1,0,0
www.ruetibeibueren.ch_,0,0,0,0,0,0,0
ddcmanang.gov.np_,4,0,0,0,0,0,0
www.dittingen.ch_,0,0,0,0,0,0,0
www.lutzenberg.ch_,0,0,0,0,1,0,0
www.kammarrattenijonkoping.domstol.se_,0,0,0,0,0,0,0
www.zuoz.ch_,1,0,0,0,0,0,0
www.rolle.ch_,4,0,0,0,0,0,0
kalmar.se_,0,0,0,0,0,0,0
www.alle.ch_,0,0,0,0,0,0,0
www.gemeindedavos.ch_,0,0,0,0,1,0,0
www.cresuz.ch_,1,0,0,0,0,0,0
www.bergsg.ch_,0,0,1,0,0,0,0
www.momignies.be_,0,0,0,0,0,0,0
www.bottighofen.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_rwanda-kigali_,2,0,0,0,0,0,0
www.leytron.ch_,0,0,0,0,0,0,0
www.eggern.gv.at_,0,0,0,0,0,0,0
www.cityofhamilton.bm_,2,0,0,0,0,0,0
ddcsarlahi.gov.np_,1,0,0,0,0,0,0
www.raeren.be_,0,0,0,0,0,0,0
www.feldbrunnen.ch_,1,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_albanien-tirana_,2,0,0,0,0,0,0
