Name	Govdirectory URL	Type	Website
Serang	https://www.govdirectory.org/indonesia/Q10126/	city of Indonesia	http://serangkota.go.id/
Sibolga	https://www.govdirectory.org/indonesia/Q5984/	city of Indonesia	
Singkawang	https://www.govdirectory.org/indonesia/Q14169/	city of Indonesia	http://www.singkawangkota.go.id/
Solok	https://www.govdirectory.org/indonesia/Q7266/	city of Indonesia	http://www.solokkota.go.id/
Sorong	https://www.govdirectory.org/indonesia/Q26837/	city of Indonesia	https://sorongkota.go.id/
South Tangerang	https://www.govdirectory.org/indonesia/Q10128/	city of Indonesia	http://www.tangerangselatankota.go.id/
Subulussalam	https://www.govdirectory.org/indonesia/Q5789/	city of Indonesia	
Sukabumi	https://www.govdirectory.org/indonesia/Q10397/	city of Indonesia	http://www.sukabumikota.go.id/
Sungai Penuh	https://www.govdirectory.org/indonesia/Q7592/	city of Indonesia	http://www.sungaipenuhkota.go.id/
Surabaya	https://www.govdirectory.org/indonesia/Q11462/	city of Indonesia	http://www.surabaya.go.id/
Surakarta	https://www.govdirectory.org/indonesia/Q4803/	city of Indonesia	http://www.surakarta.go.id/
Tangerang	https://www.govdirectory.org/indonesia/Q10127/	city of Indonesia	https://www.tangerangkota.go.id/
Tanjung Balai	https://www.govdirectory.org/indonesia/Q5987/	city of Indonesia	https://portal.tanjungbalaikota.go.id/
Tanjungpinang	https://www.govdirectory.org/indonesia/Q10104/	city of Indonesia	http://www.tanjungpinangkota.go.id/
Tarakan	https://www.govdirectory.org/indonesia/Q14501/	city of Indonesia	http://www.tarakankota.go.id/
Tasikmalaya	https://www.govdirectory.org/indonesia/Q10399/	city of Indonesia	http://www.tasikmalayakota.go.id/
Tebing Tinggi	https://www.govdirectory.org/indonesia/Q5989/	city of Indonesia	
Tegal	https://www.govdirectory.org/indonesia/Q11027/	city of Indonesia	http://www.tegalkota.go.id/
Ternate	https://www.govdirectory.org/indonesia/Q19151/	city of Indonesia	http://www.ternatekota.go.id/
Tidore Islands	https://www.govdirectory.org/indonesia/Q19153/	city of Indonesia	http://tidorekota.go.id/
Tomohon	https://www.govdirectory.org/indonesia/Q15848/	city of Indonesia	https://tomohon.go.id/
Tual	https://www.govdirectory.org/indonesia/Q18975/	city of Indonesia	http://www.tualkota.go.id/
Yogyakarta	https://www.govdirectory.org/indonesia/Q7568/	city of Indonesia	http://www.jogjakota.go.id/
Central Jakarta	https://www.govdirectory.org/indonesia/Q10109/	administrative city of Indonesia	http://pusat.jakarta.go.id/
East Jakarta	https://www.govdirectory.org/indonesia/Q10111/	administrative city of Indonesia	http://timur.jakarta.go.id/
North Jakarta	https://www.govdirectory.org/indonesia/Q10113/	administrative city of Indonesia	http://utara.jakarta.go.id/
South Jakarta	https://www.govdirectory.org/indonesia/Q10114/	administrative city of Indonesia	http://selatan.jakarta.go.id/
West Jakarta	https://www.govdirectory.org/indonesia/Q10116/	administrative city of Indonesia	http://barat.jakarta.go.id/
Aceh	https://www.govdirectory.org/indonesia/Q1823/	province of Indonesia	http://acehprov.go.id/
Bali	https://www.govdirectory.org/indonesia/Q3125978/	province of Indonesia	http://www.baliprov.go.id/
Bangka Belitung Islands	https://www.govdirectory.org/indonesia/Q1866/	province of Indonesia	https://www.babelprov.go.id/
Banten	https://www.govdirectory.org/indonesia/Q3540/	province of Indonesia	http://www.banten.go.id/
Bengkulu	https://www.govdirectory.org/indonesia/Q1890/	province of Indonesia	http://www.bengkuluprov.go.id/
Central Java	https://www.govdirectory.org/indonesia/Q3557/	province of Indonesia	https://www.jatengprov.go.id/
Central Kalimantan	https://www.govdirectory.org/indonesia/Q3891/	province of Indonesia	http://www.kalteng.go.id/
Central Papua	https://www.govdirectory.org/indonesia/Q12486766/	province of Indonesia	
Central Sulawesi	https://www.govdirectory.org/indonesia/Q5065/	province of Indonesia	http://www.sulteng.go.id/
East Java	https://www.govdirectory.org/indonesia/Q3586/	province of Indonesia	https://www.jatimprov.go.id/
East Kalimantan	https://www.govdirectory.org/indonesia/Q3899/	province of Indonesia	http://www.kaltimprov.go.id/
East Nusa Tenggara	https://www.govdirectory.org/indonesia/Q5061/	province of Indonesia	http://www.nttprov.go.id/
Gorontalo	https://www.govdirectory.org/indonesia/Q5067/	province of Indonesia	http://www.gorontaloprov.go.id/
Highland Papua	https://www.govdirectory.org/indonesia/Q112810104/	province of Indonesia	
Jakarta	https://www.govdirectory.org/indonesia/Q3630/	province of Indonesia	https://www.jakarta.go.id/
Jambi	https://www.govdirectory.org/indonesia/Q2051/	province of Indonesia	http://www.jambiprov.go.id/
Lampung	https://www.govdirectory.org/indonesia/Q2110/	province of Indonesia	http://www.lampungprov.go.id/
Maluku	https://www.govdirectory.org/indonesia/Q5093/	province of Indonesia	http://www.malukuprov.go.id/
North Kalimantan	https://www.govdirectory.org/indonesia/Q3903/	province of Indonesia	http://www.kaltaraprov.go.id/
North Maluku	https://www.govdirectory.org/indonesia/Q5094/	province of Indonesia	https://malutprov.go.id/front
North Sulawesi	https://www.govdirectory.org/indonesia/Q5068/	province of Indonesia	http://www.sulut.go.id/
North Sumatra	https://www.govdirectory.org/indonesia/Q2140/	province of Indonesia	http://www.sumutprov.go.id/
Papua	https://www.govdirectory.org/indonesia/Q5095/	province of Indonesia	http://www.papua.go.id/
Riau	https://www.govdirectory.org/indonesia/Q2175/	province of Indonesia	http://www.riau.go.id/
Riau Islands	https://www.govdirectory.org/indonesia/Q2223/	province of Indonesia	http://www.kepriprov.go.id/
South Kalimantan	https://www.govdirectory.org/indonesia/Q3906/	province of Indonesia	http://www.kalselprov.go.id/
South Papua	https://www.govdirectory.org/indonesia/Q61439296/	province of Indonesia	
South Sulawesi	https://www.govdirectory.org/indonesia/Q5078/	province of Indonesia	http://www.sulselprov.go.id/
South Sumatra	https://www.govdirectory.org/indonesia/Q2271/	province of Indonesia	http://www.sumselprov.go.id/
Southeast Sulawesi	https://www.govdirectory.org/indonesia/Q5075/	province of Indonesia	http://www.sultraprov.go.id/
Southwest Papua	https://www.govdirectory.org/indonesia/Q115253263/	province of Indonesia	http://papuabaratdayaprov.go.id/
West Java	https://www.govdirectory.org/indonesia/Q3724/	province of Indonesia	http://www.jabar.go.id/
West Kalimantan	https://www.govdirectory.org/indonesia/Q3916/	province of Indonesia	http://www.kalbarprov.go.id/
West Nusa Tenggara	https://www.govdirectory.org/indonesia/Q5062/	province of Indonesia	http://www.ntbprov.go.id/
West Papua	https://www.govdirectory.org/indonesia/Q5096/	province of Indonesia	http://www.papuabaratprov.go.id/
West Sulawesi	https://www.govdirectory.org/indonesia/Q5082/	province of Indonesia	http://www.sulbar.com/
West Sumatra	https://www.govdirectory.org/indonesia/Q2772/	province of Indonesia	http://www.sumbarprov.go.id/
Yogyakarta	https://www.govdirectory.org/indonesia/Q3741/	province of Indonesia	https://www.jogjaprov.go.id/
			
Béni Mellal-Khénifra Regional Council	https://www.govdirectory.org/morocco/Q109019065/	regional council in Morocco	
Casablanca-Settat Regional Council	https://www.govdirectory.org/morocco/Q109019066/	regional council in Morocco	https://casasettat.ma/
Dakhla-Oued Ed-Dahab Regional Council	https://www.govdirectory.org/morocco/Q109019068/	regional council in Morocco	
Drâa-Tafilalet Regional Council	https://www.govdirectory.org/morocco/Q109019069/	regional council in Morocco	
Fez-Meknes Regional Council	https://www.govdirectory.org/morocco/Q97183909/	regional council in Morocco	https://www.region-fes-meknes.ma/
Guelmim-Oued Noun Regional Council	https://www.govdirectory.org/morocco/Q109019070/	regional council in Morocco	
Laâyoune-Sakia El Hamra Regional Council	https://www.govdirectory.org/morocco/Q109019072/	regional council in Morocco	
Marrakesh–Safi Regional Council	https://www.govdirectory.org/morocco/Q109019073/	regional council in Morocco	https://www.regionmarrakech-safi.ma/
Oriental Regional Council	https://www.govdirectory.org/morocco/Q109019071/	regional council in Morocco	https://conseilregionoriental.ma/
Rabat-Salé-Kénitra Regional Council	https://www.govdirectory.org/morocco/Q109019074/	regional council in Morocco	
Souss-Massa Regional Council	https://www.govdirectory.org/morocco/Q109019075/	regional council in Morocco	https://www.soussmassa.ma/
Tangier-Tetouan-Al Hoceima Regional Council	https://www.govdirectory.org/morocco/Q109019077/	regional council in Morocco	https://crtta.ma/
Abdelmalek Essaâdi University	https://www.govdirectory.org/morocco/Q3551367/	Moroccan public institution	http://www.uae.ma/
Agence Nationale pour la Promotion des Petites et Moyennes Entreprises	https://www.govdirectory.org/morocco/Q30261642/	Moroccan public institution	https://marocpme.gov.ma/
Agence du Bassin Hydraulique de Sebou	https://www.govdirectory.org/morocco/Q30261646/	Moroccan public institution	http://www.abhsebou.ma/
Agence urbaine de Casablanca	https://www.govdirectory.org/morocco/Q27961893/	Moroccan public institution	http://www.auc.ma/
Agency for the development of the Bouregreg valley	https://www.govdirectory.org/morocco/Q2826691/	Moroccan public institution	http://www.bouregreg.com/
Archives du Maroc	https://www.govdirectory.org/morocco/Q39048614/	Moroccan public institution	https://www.archivesdumaroc.ma/
Autonomous Intercommunal Authority for Water Distribution, Electricity and Liquid Sanitation Management in the Provinces of El Jadida and Sidi Bennour	https://www.govdirectory.org/morocco/Q126953256/	Moroccan public institution	https://www.radeej.ma/
CHU Agadir	https://www.govdirectory.org/morocco/Q106588904/	Moroccan public institution	
CHU Hassan II	https://www.govdirectory.org/morocco/Q30254120/	Moroccan public institution	http://chu-fes.ma/
CHU Ibn Rochd	https://www.govdirectory.org/morocco/Q30279999/	Moroccan public institution	http://www.chuibnrochd.ma/
CHU Mohammed VI	https://www.govdirectory.org/morocco/Q30280028/	Moroccan public institution	https://www.chumarrakech.ma/
CHU Oujda	https://www.govdirectory.org/morocco/Q30260354/	Moroccan public institution	http://www.chuoujda.ma/
CHU Tangier	https://www.govdirectory.org/morocco/Q106783708/	Moroccan public institution	https://chutanger.ma/
CNSS	https://www.govdirectory.org/morocco/Q2933329/	Moroccan public institution	http://www.cnss.ma/
Cadi Ayyad University	https://www.govdirectory.org/morocco/Q737095/	Moroccan public institution	https://www.uca.ma/
Caisse de dépôt et de gestion	https://www.govdirectory.org/morocco/Q2933285/	Moroccan public institution	http://www.cdg.ma/
Centre Cinématographique Marocain	https://www.govdirectory.org/morocco/Q2944928/	Moroccan public institution	http://www.ccm.ma/
Centre national de la recherche scientifique	https://www.govdirectory.org/morocco/Q30284534/	Moroccan public institution	http://www.cnr.ac.ma/
Chouaib Doukkali University	https://www.govdirectory.org/morocco/Q12204499/	Moroccan public institution	http://www.ucd.ac.ma/
IAV Hassan II	https://www.govdirectory.org/morocco/Q3151828/	Moroccan public institution	http://www.iav.ac.ma/
ISCAE	https://www.govdirectory.org/morocco/Q3152559/	Moroccan public institution	http://www.groupeiscae.ma/
Ibn Sina hospital center	https://www.govdirectory.org/morocco/Q30253994/	Moroccan public institution	http://www.churabat.ma/
Ibn Tofail University	https://www.govdirectory.org/morocco/Q3551417/	Moroccan public institution	http://www.uit.ac.ma/
Ibn Zohr University	https://www.govdirectory.org/morocco/Q3551418/	Moroccan public institution	http://www.uiz.ac.ma/
Institut National de Recherche Halieutique	https://www.govdirectory.org/morocco/Q30254559/	Moroccan public institution	http://www.inrh.ma/
Institut National de la Recherche Agronomique	https://www.govdirectory.org/morocco/Q30254550/	Moroccan public institution	https://www.inra.org.ma/
Institut Pasteur du Maroc	https://www.govdirectory.org/morocco/Q30281767/	Moroccan public institution	http://www.pasteur.ma/
Institut supérieur de la Magistrature	https://www.govdirectory.org/morocco/Q3152577/	Moroccan public institution	http://www.ism.ma/
Maghreb Arabe Presse	https://www.govdirectory.org/morocco/Q2401659/	Moroccan public institution	https://www.map.ma/
Mohamed I University	https://www.govdirectory.org/morocco/Q3551445/	Moroccan public institution	http://www.ump.ma/
Mohammed V University	https://www.govdirectory.org/morocco/Q1360237/	Moroccan public institution	http://www.um5.ac.ma/
Moroccan Agency for Energy Efficiency	https://www.govdirectory.org/morocco/Q108286545/	Moroccan public institution	https://www.amee.ma/
Moroccan Airports Authority	https://www.govdirectory.org/morocco/Q1975251/	Moroccan public institution	http://www.onda.ma/
Moroccan Investment and Export Agency	https://www.govdirectory.org/morocco/Q126953086/	Moroccan public institution	https://amdie.gov.ma/
Moroccan National Tourism Office	https://www.govdirectory.org/morocco/Q3349668/	Moroccan public institution	http://www.tourisme.gov.ma/
Moroccan health insurance fund	https://www.govdirectory.org/morocco/Q2933335/	Moroccan public institution	https://www.cnops.org.ma/
Moroccan pension fund	https://www.govdirectory.org/morocco/Q2933312/	Moroccan public institution	http://www.cmr.gov.ma/
National Agency of Health Insurance	https://www.govdirectory.org/morocco/Q2826660/	Moroccan public institution	https://www.anam.ma/
National Centre for Nuclear Energy, Science and Technology	https://www.govdirectory.org/morocco/Q6862653/	Moroccan public institution	http://www.cnesten.org.ma/index.php?lang=en
National Library of the Kingdom of Morocco	https://www.govdirectory.org/morocco/Q2901478/	Moroccan public institution	http://www.bnrm.ma/
National Office of Hydrocarbons and Mines	https://www.govdirectory.org/morocco/Q25389651/	Moroccan public institution	http://www.onhym.com/en/
National Road Safety Agency	https://www.govdirectory.org/morocco/Q107336320/	Moroccan public institution	http://www.narsa.ma/
National School of Agriculture of Meknes	https://www.govdirectory.org/morocco/Q3578072/	Moroccan public institution	https://www.enameknes.ac.ma/
National School of Mineral Industry	https://www.govdirectory.org/morocco/Q3578123/	Moroccan public institution	https://www.enim.ac.ma/
National Telecommunications Regulatory Agency	https://www.govdirectory.org/morocco/Q2826674/	Moroccan public institution	https://www.anrt.ma/
National Theatre Mohammed V	https://www.govdirectory.org/morocco/Q3527876/	Moroccan public institution	https://tnm5.ma/
ONCF	https://www.govdirectory.org/morocco/Q1815809/	Moroccan public institution	http://www.oncf.ma/
Office National de l'Electricite et de l'Eau Potable	https://www.govdirectory.org/morocco/Q3349644/	Moroccan public institution	http://www.one.org.ma/
Office Régional de Mise en Valeur Agricole de Ouarzazate	https://www.govdirectory.org/morocco/Q30262028/	Moroccan public institution	http://www.ormva-ouarzazate.ma/
Office national de sécurité sanitaire des produits alimentaires	https://www.govdirectory.org/morocco/Q3349652/	Moroccan public institution	http://www.onssa.gov.ma/
Oriental Agency	https://www.govdirectory.org/morocco/Q2826595/	Moroccan public institution	http://www.oriental.ma/
Port and Maritime Authority	https://www.govdirectory.org/morocco/Q97274534/	Moroccan public institution	https://www.anp.org.ma/
Régie Autonome Multi Services D'Agadir	https://www.govdirectory.org/morocco/Q30262055/	Moroccan public institution	http://www.ramsa.ma/
Sidi Mohamed Ben Abdellah University	https://www.govdirectory.org/morocco/Q3551490/	Moroccan public institution	http://www.usmba.ac.ma/
Sultan Moulay Slimane University	https://www.govdirectory.org/morocco/Q3551494/	Moroccan public institution	https://www.usms.ac.ma/
University of Hassan II Casablanca	https://www.govdirectory.org/morocco/Q82826/	Moroccan public institution	https://www.univh2c.ma/
University of al-Qarawiyyin	https://www.govdirectory.org/morocco/Q378014/	Moroccan public institution	http://uaq.ma/
Université Hassan 1er	https://www.govdirectory.org/morocco/Q2405067/	Moroccan public institution	https://www.uh1.ac.ma/
Université Moulay-Ismaïl	https://www.govdirectory.org/morocco/Q3551453/	Moroccan public institution	http://www.umi.ac.ma/
Vocational Training and Labor Promotion Office	https://www.govdirectory.org/morocco/Q3349576/	Moroccan public institution	http://www.ofppt.ma/
École Hassania des travaux publics	https://www.govdirectory.org/morocco/Q3577670/	Moroccan public institution	http://www.ehtp.ac.ma/
École nationale supérieure de l'administration	https://www.govdirectory.org/morocco/Q30294393/	Moroccan public institution	http://www.ensa.org.ma/
Académie Régionale de l'Education et de la Formation de la région Béni Mellal-Khénifra	https://www.govdirectory.org/morocco/Q126953088/	Moroccan public institution	https://aref-bk.men.gov.ma/
Académie Régionale de l'Education et de la Formation de la région Casablanca-Settat	https://www.govdirectory.org/morocco/Q2822347/	Moroccan public institution	https://aref-cs.men.gov.ma/
Académie Régionale de l'Education et de la Formation de la région Dakhla-Oued Eddahab	https://www.govdirectory.org/morocco/Q126953091/	Moroccan public institution	https://aref-do.men.gov.ma/
