url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://downtownabilenetx.gov,2025-01-26 15:48:51.988635,0.026473045349121094,0.72041335105896,0.2688878,0.00034723281860351565,0.7207605838775635,success,
https://dracutma.gov,2025-01-26 15:48:57.135627,0.019250154495239258,0.5373161315917969,0.5274222,0.00042285919189453123,0.5377389907836914,success,
https://druidhillsky.gov,2025-01-26 15:49:02.011393,0.016483068466186523,0.11327414512634278,0.1048306,0.0004025936126708984,0.11367673873901367,success,
https://draperutah.gov,2025-01-26 15:49:00.661654,0.019700050354003906,0.745146369934082,0.4404258,0.0004504203796386719,0.7455967903137207,success,
https://drummondmd.gov,2025-01-26 15:49:05.641883,0.01967310905456543,0.11241683959960938,0.1025116,0.0004813671112060547,0.11289820671081544,success,
https://dublin-ca.gov,2025-01-26 15:49:07.973490,0.023513078689575195,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://dublinca.gov,2025-01-26 15:49:10.749312,0.014426231384277344,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://duboisidaho.gov,2025-01-26 15:49:12.255763,0.023513078689575195,0.4846123218536377,0.4767608,0.00040106773376464845,0.48501338958740237,success,
https://ducknc.gov,2025-01-26 15:49:20.625234,0.017863988876342773,0.13616642951965333,0.1143768,0.0003072261810302734,0.1364736557006836,success,
https://dublinohiousa.gov,2025-01-26 15:49:11.570191,0.01973700523376465,2.000177574157715,1.991024,0.00035343170166015627,2.000531005859375,success,
https://duboispa.gov,2025-01-26 15:49:14.992916,0.017113924026489258,1.3622653007507324,1.3526728000000001,0.00031604766845703123,1.3625813484191895,success,
https://duluthmn.gov,2025-01-26 15:49:29.152550,0.016621112823486328,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://dudleypolicema.gov,2025-01-26 15:49:27.243029,0.01404714584350586,0.5958412488301595,0.17771800000000001,0.0005517005920410156,0.5963929494222006,success,
https://duewestsc.gov,2025-01-26 15:49:28.696054,0.02374410629272461,0.3877313733100891,0.21232125,0.0019173622131347656,0.3896487355232239,success,
https://dumfriesva.gov,2025-01-26 15:49:34.418567,0.021106958389282227,0.3196751594543457,0.3118856,0.0031183719635009765,0.32279353141784667,success,
https://dumontnj.gov,2025-01-26 15:49:35.881582,0.019121885299682617,0.5046513557434082,0.35146320000000003,0.00039181709289550783,0.5050431728363037,success,
https://dumastx.gov,2025-01-26 15:49:30.311286,0.017781972885131836,0.3150827407836914,0.12240720000000001,0.0003912925720214844,0.3154740333557129,success,
https://dunbarboropa.gov,2025-01-26 15:49:42.701477,0.01699090003967285,0.11384620666503906,0.1060594,0.00028400421142578126,0.11413021087646484,success,
https://duncanok.gov,2025-01-26 15:49:44.298084,0.018654823303222656,0.6324015617370605,0.621167,0.0005101203918457031,0.6329116821289062,success,
https://dundeevillagemi.gov,2025-01-26 15:49:48.931058,0.023830890655517578,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://duncanvilletx.gov,2025-01-26 15:49:48.687863,0.023532867431640625,1.7200119972229004,1.4573862,0.0004606723785400391,1.7204726696014405,success,
https://dunescity.gov,2025-01-26 15:49:53.476211,0.10072183609008789,1.1281064033508301,0.799281,0.0005882740020751953,1.1286946773529052,success,
https://dunellen-nj.gov,2025-01-26 15:49:53.435827,0.019506216049194336,1.1375170946121216,0.5119265,0.0005195140838623047,1.1380366086959839,success,
https://dunmorepa.gov,2025-01-26 15:50:13.024746,0.019148826599121094,0.3173154354095459,0.3088752,0.0003894805908203125,0.3177049160003662,success,
https://dunlaptn.gov,2025-01-26 15:50:06.318750,0.01782989501953125,,,,,failed,"HTTPSConnectionPool(host='dunlaptn.gov', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f90b298e0>, 'Connection to dunlaptn.gov timed out. (connect timeout=10)'))"
https://dunkirkin.gov,2025-01-26 15:50:04.401787,0.017225980758666992,3.1251802921295164,3.1155498,0.0005800247192382813,3.125760316848755,success,
https://dunstable-ma.gov,2025-01-26 15:50:20.205290,0.015236139297485352,1.0499897956848145,0.5922546,0.0003965854644775391,1.050386381149292,success,
https://dupontwa.gov,2025-01-26 15:50:27.682245,0.018056154251098633,0.6006083488464355,0.5920194,0.00040826797485351565,0.601016616821289,success,
https://durangoco.gov,2025-01-26 15:50:31.729170,0.015584945678710938,0.9384802341461181,0.926899,0.0004489898681640625,0.9389292240142822,success,
https://durhammaine.gov,2025-01-26 15:50:37.060291,0.015221118927001953,0.5509056568145752,0.5426774,0.00037140846252441405,0.5512770652770996,success,
https://durandwi.gov,2025-01-26 15:50:30.031218,0.015170812606811523,1.6755110263824462,1.5627803999999998,0.00042176246643066406,1.6759327888488769,success,
https://durhamnc.gov,2025-01-26 15:50:42.781001,0.019483089447021484,0.4034607410430908,0.09640900000000001,0.0002991199493408203,0.40375986099243166,success,
https://dushorepa.gov,2025-01-26 15:50:46.112277,0.015982866287231445,0.16219720840454102,0.0743412,0.0002070903778076172,0.16240429878234863,success,
https://duttonmt.gov,2025-01-26 15:50:46.417676,0.014395713806152344,0.6776005268096924,0.3285248,0.00035343170166015627,0.6779539585113525,success,
https://duxbury-ma.gov,2025-01-26 15:50:52.461795,0.01420903205871582,0.10100703239440918,0.0928036,0.0003811836242675781,0.10138821601867676,success,
https://duvallwa.gov,2025-01-26 15:50:51.652281,0.04499030113220215,0.577132272720337,0.5696266,0.00037436485290527345,0.5775066375732422,success,
https://dwgpa.gov,2025-01-26 15:50:55.884201,0.018950939178466797,0.5658388137817383,0.5545428,0.00042424201965332033,0.5662630558013916,success,
https://dyersburgtn.gov,2025-01-26 15:50:58.391511,0.0162508487701416,0.36104516983032225,0.351417,0.00034198760986328127,0.36138715744018557,success,
https://eagaraz.gov,2025-01-26 15:51:00.765745,0.017713069915771484,0.542569923400879,0.14896320000000002,0.00037903785705566405,0.5429489612579346,success,
https://eaglegrove.gov,2025-01-26 15:51:04.446349,0.017630815505981445,0.5319663524627686,0.5230476,0.0004852294921875,0.532451581954956,success,
https://eaglelakefl.gov,2025-01-26 15:51:05.702317,0.016811132431030273,0.7662813186645507,0.3487678,0.0003940582275390625,0.7666753768920899,success,
https://eaglemountain.gov,2025-01-26 15:51:10.164882,0.016731977462768555,0.13472986221313477,0.1202102,0.00044317245483398436,0.13517303466796876,success,
https://eaglene.gov,2025-01-26 15:51:13.035000,0.01678299903869629,0.5435861110687256,0.5335404,0.000429534912109375,0.544015645980835,success,
https://eagleriverwi.gov,2025-01-26 15:51:16.304232,0.014737129211425781,0.1034461498260498,0.0951182,0.00029673576354980467,0.10374288558959961,success,
https://eaglepasstx.gov,2025-01-26 15:51:15.956544,0.013414144515991211,0.7066527366638183,0.6979420000000001,0.0004310131072998047,0.7070837497711182,success,
https://eaglevilletn.gov,2025-01-26 15:51:22.224875,0.01898813247680664,0.21106820106506347,0.2019766,0.0004333972930908203,0.2115015983581543,success,
https://eagletownshipmi.gov,2025-01-26 15:51:21.633980,0.016386032104492188,0.9182780742645263,0.9102422,0.00031552314758300783,0.9185935974121093,success,
https://eagle-wi.gov,2025-01-26 15:51:25.620992,0.01902604103088379,0.3233333587646484,0.3172188,0.00023264884948730468,0.32356600761413573,success,
https://eastcalntownship.gov,2025-01-26 15:51:33.241819,0.017721176147460938,0.5612902164459228,0.5512706,0.00041513442993164064,0.5617053508758545,success,
https://eastcarboncity-pd.gov,2025-01-26 15:51:36.774270,0.015192747116088867,0.09547262191772461,0.0833688,0.0004883289337158203,0.09596095085144044,success,
https://eastcoventry-pa.gov,2025-01-26 15:51:42.072706,0.014853715896606445,0.4567997932434082,0.4508468,0.00022177696228027345,0.45702157020568845,success,
https://eastfishkillny.gov,2025-01-26 15:51:42.610042,0.0167539119720459,0.41447739601135253,0.40392459999999997,0.0002543926239013672,0.4147317886352539,success,
https://eastborough-ks.gov,2025-01-26 15:51:28.815240,0.014190196990966797,1.882126235961914,1.0377024000000001,0.00019021034240722655,1.8823164463043214,success,
https://eastham-ma.gov,2025-01-26 15:51:50.484568,0.014795780181884766,0.5062574863433837,0.4996992,0.0002952098846435547,0.5065526962280273,success,
https://eastgrmi.gov,2025-01-26 15:51:50.378738,0.02025890350341797,0.6106100082397461,0.601598,0.00025801658630371095,0.6108680248260498,success,
https://eastfordct.gov,2025-01-26 15:51:50.111076,0.0195920467376709,0.7735650539398193,0.41724320000000004,0.00033254623413085936,0.7738976001739502,success,
https://easthamptonny.gov,2025-01-26 15:52:00.496381,0.016653060913085938,0.2856534481048584,0.2770886,0.0003788471221923828,0.28603229522705076,success,
https://easthamptonma.gov,2025-01-26 15:51:59.364653,0.017296791076660156,0.6036807537078858,0.5947078,0.0004974365234375,0.6041781902313232,success,
https://easthamptonct.gov,2025-01-26 15:51:58.845217,0.018836021423339844,0.8076656341552735,0.3900522,0.0003039836883544922,0.807969617843628,success,
https://easthamptonvillage.gov,2025-01-26 15:52:07.545628,0.017119884490966797,0.9561594486236572,0.9467422,0.0002941608428955078,0.9564536094665528,success,
https://easthartfordct.gov,2025-01-26 15:52:09.344155,0.016263246536254883,0.7821858406066895,0.3764338,0.00031991004943847655,0.7825057506561279,success,
https://easthopewelltownshippa.gov,2025-01-26 15:52:14.568199,0.014450788497924805,0.5879925727844239,0.4633416,0.00045609474182128906,0.5884486675262451,success,
https://eastlandtexas.gov,2025-01-26 15:52:19.065403,0.016944169998168945,0.4708104133605957,0.4627904,0.00032448768615722656,0.47113490104675293,success,
https://eastlongmeadowma.gov,2025-01-26 15:52:19.992071,0.02697300910949707,0.5497732162475586,0.5408652,0.00040497779846191404,0.5501781940460205,success,
https://eastmountaintx.gov,2025-01-26 15:52:23.282538,0.01949596405029297,0.9070287704467773,0.7823932,0.0003834247589111328,0.9074121952056885,success,
https://eastonmd.gov,2025-01-26 15:52:28.669784,0.018811702728271484,0.5359619140625,0.5261542,0.0004031658172607422,0.5363650798797608,success,
https://eastonct.gov,2025-01-26 15:52:27.187130,0.015170812606811523,0.8670427322387695,0.464585,0.0004137516021728516,0.8674564838409424,success,
https://easton-pa.gov,2025-01-26 15:52:35.012514,0.018368005752563477,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://eastorange-nj.gov,2025-01-26 15:52:37.138057,0.01592707633972168,0.5176569938659668,0.5109482,0.00024085044860839845,0.5178978443145752,success,
https://eastpointemi.gov,2025-01-26 15:52:40.168643,0.01678323745727539,0.2781207084655762,0.2684766,0.00034694671630859376,0.27846765518188477,success,
https://eastpalestine-oh.gov,2025-01-26 15:52:38.106117,0.01907038688659668,0.49289398193359374,0.4795126,0.00033721923828125,0.493231201171875,success,
https://eastpointga.gov,2025-01-26 15:52:45.522018,0.012064933776855469,0.10441861152648926,0.0975814,0.00029234886169433595,0.10471096038818359,success,
https://eastprovidenceri.gov,2025-01-26 15:52:48.020538,0.017799854278564453,0.08760051727294922,0.0755856,0.00030388832092285154,0.08790440559387207,success,
https://eastport-me.gov,2025-01-26 15:52:47.018169,0.014146089553833008,0.885619831085205,0.4734868,0.00032215118408203126,0.8859419822692871,success,
https://eastridgetn.gov,2025-01-26 15:52:51.491248,0.08196306228637695,0.41494240760803225,0.2055254,0.0004975318908691407,0.41543993949890134,success,
https://eastspencer.gov,2025-01-26 15:52:53.955031,0.017814159393310547,0.11398200988769532,0.1044022,0.0004620075225830078,0.11444401741027832,success,
https://easttroywi.gov,2025-01-26 15:52:58.072207,0.034127235412597656,0.4635630130767822,0.4552086,0.0003423213958740234,0.46390533447265625,success,
https://eastwenatcheewa.gov,2025-01-26 15:52:59.950146,0.018004894256591797,0.5256079196929931,0.5159404,0.00047163963317871095,0.5260795593261719,success,
https://eastwindsor-ct.gov,2025-01-26 15:53:00.908711,0.015819072723388672,0.8199938774108887,0.4210322,0.0003459930419921875,0.8203398704528808,success,
https://eatonbrowncountywi.gov,2025-01-26 15:53:06.173085,0.020631074905395508,0.38537025451660156,0.3752806,0.00041632652282714845,0.3857865810394287,success,
https://eatonville-wa.gov,2025-01-26 15:53:08.397208,0.01701188087463379,0.17288532257080078,0.163793,0.00039472579956054685,0.17328004837036132,success,
https://eckfordtownshipmi.gov,2025-01-26 15:53:14.718756,0.01937389373779297,0.6562983512878418,0.5372416,0.000342559814453125,0.6566409111022949,success,
https://eclectic-al.gov,2025-01-26 15:53:15.248781,0.014822006225585938,0.7577847003936767,0.0607292,0.00024585723876953126,0.7580305576324463,success,
https://ecorsemi.gov,2025-01-26 15:53:24.860482,0.015232086181640625,0.6935973644256592,0.6843622,0.0004435539245605469,0.6940409183502197,success,
https://edgarwi.gov,2025-01-26 15:53:30.302142,0.018200159072875977,0.0992551326751709,0.0906532,0.0004684925079345703,0.09972362518310547,success,
https://edenny.gov,2025-01-26 15:53:27.683098,0.016447067260742188,1.3915487766265868,1.3827568000000001,0.0004108428955078125,1.3919596195220947,success,
https://edgewood-fl.gov,2025-01-26 15:53:36.176018,0.013938188552856445,0.23268933296203614,0.2238672,0.00038843154907226564,0.2330777645111084,success,
https://edgewaterfl.gov,2025-01-26 15:53:35.588235,0.019701004028320312,0.46365928649902344,0.224548,0.0003283977508544922,0.4639876842498779,success,
https://edgewood-nm.gov,2025-01-26 15:53:42.783319,0.016722917556762695,0.47887673377990725,0.2529838,0.00036172866821289064,0.47923846244812013,success,
https://edinamn.gov,2025-01-26 15:53:43.949140,0.016280651092529297,0.5963703155517578,0.1912796,0.00045032501220703124,0.5968206405639649,success,
https://edgewoodky.gov,2025-01-26 15:53:42.360699,0.020887136459350586,1.2395896911621094,1.2313982,0.00043182373046875,1.2400215148925782,success,
https://edisonnj.gov,2025-01-26 15:53:51.010092,0.01358795166015625,0.10957140922546386,0.1032998,0.0002643585205078125,0.10983576774597167,success,
https://edmondok.gov,2025-01-26 15:53:53.615353,0.018229007720947266,0.8762223720550537,0.8724314,0.00016789436340332032,0.8763902664184571,success,
https://edmondswa.gov,2025-01-26 15:53:56.760660,0.013139963150024414,1.5230702877044677,1.3785102,0.00036220550537109376,1.5234324932098389,success,
https://eggertsvillefiredistrict.gov,2025-01-26 15:54:11.536407,0.01822495460510254,0.39281182289123534,0.384116,0.0005121707916259765,0.3933239936828613,success,
https://ednatownshipmn.gov,2025-01-26 15:54:04.530255,0.018581151962280273,0.7654774785041809,0.568934,0.0003896355628967285,0.7658671140670776,success,
https://egremont-ma.gov,2025-01-26 15:54:19.102386,0.016497135162353516,0.5327994346618652,0.5250802,0.0004093647003173828,0.5332087993621826,success,
https://ehalertct.gov,2025-01-26 15:54:22.396789,0.021335124969482422,1.5205833911895752,0.209885,0.0004436492919921875,1.5210270404815673,success,
https://ehamptonny.gov,2025-01-26 15:54:27.918478,0.0211946964263916,0.9007530212402344,0.8912504,0.0004536151885986328,0.901206636428833,success,
https://ekalaka.gov,2025-01-26 15:54:36.887306,0.016173601150512695,0.5888758659362793,0.5817608000000001,0.00030193328857421877,0.5891777992248535,success,
https://elbaal.gov,2025-01-26 15:54:38.647433,0.018536090850830078,0.8286199569702148,0.4137502,0.00032672882080078127,0.8289466857910156,success,
https://eldoks.gov,2025-01-26 15:54:49.408721,0.017521142959594727,0.5589191913604736,0.5496982,0.0003698825836181641,0.5592890739440918,success,
https://eldoradoil.gov,2025-01-26 15:54:55.075110,0.01838397979736328,0.10232934951782227,0.0935874,0.0004059314727783203,0.10273528099060059,success,
https://elginil.gov,2025-01-26 15:54:58.071978,0.018716812133789062,0.8073346138000488,0.7977102,0.0005130290985107422,0.8078476428985596,success,
https://elgintexas.gov,2025-01-26 15:55:00.934833,0.016737937927246094,0.656926441192627,0.6470506,0.0004275321960449219,0.6573539733886719,success,
